央视频道,#genre#
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$本地源
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源-1920x1080
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源-1920x1080
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV1,http://211.67.191.23/hls/cctv1hd/index.m3u8$订阅源-1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$本地源
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源-1920x1080
CCTV2,http://211.67.191.23/hls/cctv2hd/index.m3u8$订阅源-1920x1080
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV3,http://dassby.qqff.top:99/live/cctv3/index.m3u8$本地源
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源-1920x1080
CCTV3,http://211.67.191.23/hls/cctv3hd/index.m3u8$订阅源-1920x1080
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源-1920x1080
CCTV4,http://211.67.191.23/hls/cctv4hd/index.m3u8$订阅源-1920x1080
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV5,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$本地源-1920x1080
